bayes_priority,bayes_role,model_id,scheme_id,scheme_source,fe_label,performance_rank,performance_score,coef_R1xday,p_R1xday,coef_AMC,p_AMC,max_vif_z,n_vars,variables,family_selection,scheme_note,why_selected,recommended_bayes_spec,optional_appendix_spec,paper_alignment
1,curated_main_story,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,972,0.7218422485555385,0.1508246294759486,0.042609775295463,0.1310341033515701,0.0033854032562117,3.0544803429981107,8,"省平均气温 | R1xday | PM2.5 | 抗菌药物使用强度 | GDP | 文盲比例 | 人均日生活用水量(升) | 牲畜饲养
-猪年底头数",manual_curated,保留的人工主线组合：R1xday 与 AMC 都较稳，VIF 仍在可接受范围内。,人工主线中最适合承接论文叙事，当前 R1xday 与 AMC 同时为正，且 R1xday 达到 0.05 显著。,"Screen a Bayesian grid aligned to FE: year-only / province-only / province+year, each with additive and amplification versions",Use Mundlak within-between or spatial CAR/BYM2 only as second-round diagnostics after the main grid,Borrow the paper's Bayesian/hierarchical logic while first mirroring the project's three FE scenarios before stricter decomposition.
2,curated_low_vif_reference,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,156,0.754215661360927,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591,1.8204312093552328,9,"TA（°C） | R1xday | PM2.5 | 抗菌药物使用强度 | GDP | 文盲比例 | 人均日生活用水量(升) | 牲畜饲养
-猪年底头数 | 主要城市日照时数",manual_curated,保留的人工组合：当前低共线性主线参考版本。,人工主线中共线性最低，适合与方案A做稳健性对照。,"Screen a Bayesian grid aligned to FE: year-only / province-only / province+year, each with additive and amplification versions",Use Mundlak within-between or spatial CAR/BYM2 only as second-round diagnostics after the main grid,Borrow the paper's Bayesian/hierarchical logic while first mirroring the project's three FE scenarios before stricter decomposition.
3,systematic_amplification_1,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,49,0.7665352008628431,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863,1.8630223924966105,9,"R1xday | 抗菌药物使用强度 | TA（°C） | PM2.5 | GDP | 城市用水普及率 | 牲畜饲养
-猪年底头数 | 主要城市降水量 | 食品消费量","temperature_proxy=TA（°C） ; pollution_proxy=PM2.5 ; development_proxy=GDP ; water_sanitation_proxy=城市用水普及率 ; livestock_proxy=牲畜饲养
-猪年底头数 ; hydro_proxy=主要城市降水量 ; social_env_proxy=食品消费量",全变量池在科学约束下的系统穷举：保留核心变量，且每个高相关代理家族最多取 1 个。,Year FE 下双核心同时显著、排名靠前，适合直接测试贝叶斯 amplification 版本。,"Screen a Bayesian grid aligned to FE: year-only / province-only / province+year, each with additive and amplification versions",Use Mundlak within-between or spatial CAR/BYM2 only as second-round diagnostics after the main grid,Borrow the paper's Bayesian/hierarchical logic while first mirroring the project's three FE scenarios before stricter decomposition.
4,systematic_amplification_2,SYS_09557 | Province: No / Year: Yes,SYS_09557,systematic,Province: No / Year: Yes,65,0.7642202278382038,0.1784084705607142,0.0277135674869211,0.1166271193804089,0.0048884233852937,1.80401653941866,9,"R1xday | 抗菌药物使用强度 | TA（°C） | PM2.5 | GDP | 城市用水普及率 | 牲畜饲养
-猪年底头数 | 主要城市降水量 | 文盲比例","temperature_proxy=TA（°C） ; pollution_proxy=PM2.5 ; development_proxy=GDP ; water_sanitation_proxy=城市用水普及率 ; livestock_proxy=牲畜饲养
-猪年底头数 ; hydro_proxy=主要城市降水量 ; social_env_proxy=文盲比例",全变量池在科学约束下的系统穷举：保留核心变量，且每个高相关代理家族最多取 1 个。,与 SYS_09556 结构接近且双核心仍显著，适合做相邻高分规格的 amplification 对照。,"Screen a Bayesian grid aligned to FE: year-only / province-only / province+year, each with additive and amplification versions",Use Mundlak within-between or spatial CAR/BYM2 only as second-round diagnostics after the main grid,Borrow the paper's Bayesian/hierarchical logic while first mirroring the project's three FE scenarios before stricter decomposition.
5,systematic_confirmatory_1,SYS_01678 | Province: No / Year: Yes,SYS_01678,systematic,Province: No / Year: Yes,10,0.7812446428030966,0.1608838458880536,0.0307914534107329,0.1261432509115796,0.0039605183840816,1.9754806626252028,8,"R1xday | 抗菌药物使用强度 | 主要城市平均气温 | 氮氧化物 | GDP | 城市用水普及率 | 牲畜饲养
-猪年底头数 | 食品消费量","temperature_proxy=主要城市平均气温 ; pollution_proxy=氮氧化物 ; development_proxy=GDP ; water_sanitation_proxy=城市用水普及率 ; livestock_proxy=牲畜饲养
-猪年底头数 ; hydro_proxy=skip ; social_env_proxy=食品消费量",全变量池在科学约束下的系统穷举：保留核心变量，且每个高相关代理家族最多取 1 个。,系统穷举里双核心同时显著、排名靠前，适合证明结论不完全依赖人工选模。,"Screen a Bayesian grid aligned to FE: year-only / province-only / province+year, each with additive and amplification versions",Use Mundlak within-between or spatial CAR/BYM2 only as second-round diagnostics after the main grid,Borrow the paper's Bayesian/hierarchical logic while first mirroring the project's three FE scenarios before stricter decomposition.
6,systematic_confirmatory_2,SYS_00553 | Province: No / Year: Yes,SYS_00553,systematic,Province: No / Year: Yes,19,0.7764533763456667,0.1657294424153669,0.027427085015184,0.1274563549209618,0.0048277324149075,1.8900802020635232,8,"R1xday | 抗菌药物使用强度 | 主要城市平均气温 | 二氧化硫 | GDP | 城市用水普及率 | 牲畜饲养
-猪年底头数 | 食品消费量","temperature_proxy=主要城市平均气温 ; pollution_proxy=二氧化硫 ; development_proxy=GDP ; water_sanitation_proxy=城市用水普及率 ; livestock_proxy=牲畜饲养
-猪年底头数 ; hydro_proxy=skip ; social_env_proxy=食品消费量",全变量池在科学约束下的系统穷举：保留核心变量，且每个高相关代理家族最多取 1 个。,系统穷举里保留双核心显著，同时更换关键代理变量，适合做 proxy 替换后的确认。,"Screen a Bayesian grid aligned to FE: year-only / province-only / province+year, each with additive and amplification versions",Use Mundlak within-between or spatial CAR/BYM2 only as second-round diagnostics after the main grid,Borrow the paper's Bayesian/hierarchical logic while first mirroring the project's three FE scenarios before stricter decomposition.
